863.393  RMS Change: 7.35024
Level Tolerance=  0.8
594.155  RMS Change: 7.29299
Level Tolerance=  0.8
421.728  RMS Change: 7.21104
Level Tolerance=  0.8
295.241  RMS Change: 7.08861
Level Tolerance=  0.8
205.936  RMS Change: 6.86455
Level Tolerance=  0.8
155.171  RMS Change: 6.70242
Level Tolerance=  0.8
127.794  RMS Change: 6.56366
Level Tolerance=  0.8
107.123  RMS Change: 6.4488
Level Tolerance=  0.8
91.5628  RMS Change: 6.33498
Level Tolerance=  0.8
82.6787  RMS Change: 6.23338
Level Tolerance=  0.8
76.1166  RMS Change: 6.13769
Level Tolerance=  0.8
72.779  RMS Change: 6.06065
Level Tolerance=  0.8
68.2199  RMS Change: 5.99734
Level Tolerance=  0.8
64.4807  RMS Change: 5.93564
Level Tolerance=  0.8
61.341  RMS Change: 5.87216
Level Tolerance=  0.8
59.0745  RMS Change: 5.83104
Level Tolerance=  0.8
57.5735  RMS Change: 5.79796
Level Tolerance=  0.8
56.6369  RMS Change: 5.77391
Level Tolerance=  0.8
55.9173  RMS Change: 5.75545
Level Tolerance=  0.8
55.1901  RMS Change: 5.7389
Level Tolerance=  0.8
54.3653  RMS Change: 5.72562
Level Tolerance=  0.8
53.6457  RMS Change: 5.71329
Level Tolerance=  0.8
52.9661  RMS Change: 5.70411
Level Tolerance=  0.8
52.3857  RMS Change: 5.69768
Level Tolerance=  0.8
51.8997  RMS Change: 5.69326
Level Tolerance=  0.8
51.5053  RMS Change: 5.69025
Level Tolerance=  0.8
51.1593  RMS Change: 5.68712
Level Tolerance=  0.8
50.8633  RMS Change: 5.68489
Level Tolerance=  0.8
50.6084  RMS Change: 5.68271
Level Tolerance=  0.8
50.3814  RMS Change: 5.68103
Level Tolerance=  0.8
50.2032  RMS Change: 5.67986
Level Tolerance=  0.8
50.0653  RMS Change: 5.68058
Level Tolerance=  0.8
49.9535  RMS Change: 5.68005
Level Tolerance=  0.8
49.8429  RMS Change: 5.67943
Level Tolerance=  0.8
49.7467  RMS Change: 5.67896
Level Tolerance=  0.8
49.673  RMS Change: 5.67801
Level Tolerance=  0.8
49.6111  RMS Change: 5.67887
Level Tolerance=  0.8
49.5648  RMS Change: 5.67782
Level Tolerance=  0.8
49.4428  RMS Change: 5.67799
Level Tolerance=  0.8
49.2993  RMS Change: 5.67771
Level Tolerance=  0.8
----------------------------------
----------------------------------
268.904  RMS Change: 2.86896
Level Tolerance=  0.75
275.739  RMS Change: 2.86688
Level Tolerance=  0.75
274.647  RMS Change: 2.86099
Level Tolerance=  0.75
270.116  RMS Change: 2.85471
Level Tolerance=  0.75
265.031  RMS Change: 2.84811
Level Tolerance=  0.75
259.545  RMS Change: 2.8412
Level Tolerance=  0.75
254.932  RMS Change: 2.8336
Level Tolerance=  0.75
249.514  RMS Change: 2.8256
Level Tolerance=  0.75
245.991  RMS Change: 2.81713
Level Tolerance=  0.75
243.056  RMS Change: 2.81011
Level Tolerance=  0.75
240.34  RMS Change: 2.80409
Level Tolerance=  0.75
236.075  RMS Change: 2.79742
Level Tolerance=  0.75
234.762  RMS Change: 2.78853
Level Tolerance=  0.75
230.748  RMS Change: 2.78069
Level Tolerance=  0.75
225.821  RMS Change: 2.77483
Level Tolerance=  0.75
227.275  RMS Change: 2.76862
Level Tolerance=  0.75
229.811  RMS Change: 2.76217
Level Tolerance=  0.75
227.295  RMS Change: 2.75554
Level Tolerance=  0.75
225.176  RMS Change: 2.75065
Level Tolerance=  0.75
222.615  RMS Change: 2.74467
Level Tolerance=  0.75
220.545  RMS Change: 2.73801
Level Tolerance=  0.75
218.477  RMS Change: 2.73084
