863.393  RMS Change: 7.35024
Level Tolerance=  0.8
339.086  RMS Change: 7.15569
Level Tolerance=  0.8
196.748  RMS Change: 6.72861
Level Tolerance=  0.8
153.968  RMS Change: 6.19764
Level Tolerance=  0.8
125.008  RMS Change: 5.88503
Level Tolerance=  0.8
99.1735  RMS Change: 5.67837
Level Tolerance=  0.8
81.3031  RMS Change: 5.51682
Level Tolerance=  0.8
69.3622  RMS Change: 5.36314
Level Tolerance=  0.8
59.801  RMS Change: 5.25227
Level Tolerance=  0.8
53.1243  RMS Change: 5.14566
Level Tolerance=  0.8
49.3824  RMS Change: 5.09067
Level Tolerance=  0.8
47.2262  RMS Change: 5.00836
Level Tolerance=  0.8
44.5796  RMS Change: 4.95579
Level Tolerance=  0.8
42.6236  RMS Change: 4.88553
Level Tolerance=  0.8
40.7552  RMS Change: 4.82999
Level Tolerance=  0.8
39.5823  RMS Change: 4.78647
Level Tolerance=  0.8
38.8185  RMS Change: 4.72991
Level Tolerance=  0.8
37.5745  RMS Change: 4.68833
Level Tolerance=  0.8
37.2641  RMS Change: 4.64924
Level Tolerance=  0.8
36.1384  RMS Change: 4.62863
Level Tolerance=  0.8
36.2531  RMS Change: 4.59929
Level Tolerance=  0.8
35.1593  RMS Change: 4.58842
Level Tolerance=  0.8
35.6239  RMS Change: 4.55726
Level Tolerance=  0.8
33.8722  RMS Change: 4.54201
Level Tolerance=  0.8
34.4359  RMS Change: 4.52493
Level Tolerance=  0.8
33.1943  RMS Change: 4.51089
Level Tolerance=  0.8
33.8387  RMS Change: 4.49111
Level Tolerance=  0.8
32.6682  RMS Change: 4.48837
Level Tolerance=  0.8
33.272  RMS Change: 4.45676
Level Tolerance=  0.8
32.0514  RMS Change: 4.44941
Level Tolerance=  0.8
32.5684  RMS Change: 4.41418
Level Tolerance=  0.8
31.9249  RMS Change: 4.39793
Level Tolerance=  0.8
31.9756  RMS Change: 4.36937
Level Tolerance=  0.8
30.9931  RMS Change: 4.35534
Level Tolerance=  0.8
